Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:3UoUMTLrAmjlHSmuC8aEKq,"Dancing In The Street","Dance Party","Martha Reeves & The Vandellas",1965-01-01,165226,0,false,111573307,2018-04-02T20:37:01Z,"motown,northern soul,soul clásico,soul","Universal Music Group",0.557,0.578,2,-9.423,1,0.0395,0.0121,0.000488,0.121,0.292,126.019,4
spotify:track:3WORyf3FVpYdVoHEgSEt1b,"My Guy","Mary Wells Sings My Guy","Mary Wells",1964,174440,0,false,111573307,2018-04-02T20:37:17Z,"motown,northern soul,soul clásico,doo-wop","Universal Music Group",0.697,0.576,10,-7.836,1,0.0563,0.559,0.0000496,0.132,0.927,126.454,4
spotify:track:5uM9zdUz8PpYJME9wZCM4W,"Baby Love - Juke Box Single Version","Where Did Our Love Go: 40th Anniversary Edition","The Supremes",1964-08-31,156333,0,false,111573307,2018-04-02T20:38:28Z,"motown,northern soul,soul clásico,soul","Universal Music Group",0.594,0.698,2,-6.524,0,0.0365,0.776,0,0.237,0.649,135.821,4
spotify:track:3b0EOvScbZUc0qJx0E1L2z,"I Want You Back","Diana Ross Presents The Jackson 5","The Jackson 5",1969-12-18,176333,1,false,111573307,2018-04-02T20:39:57Z,"motown,navidad","Universal Music Group",0.639,0.548,8,-13.534,1,0.0394,0.29,0.0000968,0.366,0.887,98.359,4
spotify:track:3Zo3FKbmAokun6k5FLE8Vr,"Who's Lovin' You","Hi We're The Miracles","The Miracles",1961-01-01,183253,0,false,111573307,2018-04-02T20:40:48Z,"motown,doo-wop,soul clásico","Universal Music Group",0.322,0.43,6,-6.662,0,0.0439,0.782,0,0.176,0.404,175.133,3
spotify:track:7av4raprzW2bWdjyAaH3hz,"What's Going On","What's Going On - 40th Anniversary (Super Deluxe)","Marvin Gaye",1971-05-21,232600,0,false,111573307,2018-04-02T20:41:58Z,"motown,soul clásico,soul,northern soul,quiet storm","Universal Music Group",0.245,0.833,1,-5.555,0,0.116,0.105,0,0.359,0.805,205.375,4
spotify:track:0r5Rmj8q54Yxk7sAXLMwou,"Needle In A Haystack","The Very Best Of The Velvelettes","The Velvelettes",1999-01-01,149866,0,false,111573307,2018-04-02T20:42:24Z,"northern soul,motown,soul clásico,soul","Universal Music Group",0.701,0.75,0,-3.581,1,0.0299,0.553,0.00000478,0.103,0.693,77.524,4
spotify:track:2Po67bkabDRE2BcquBNdu1,"Stop! In The Name Of Love","More Hits By The Supremes - Expanded Edition","The Supremes",1965-07-23,172933,0,false,111573307,2018-04-02T20:43:26Z,"motown,northern soul,soul clásico,soul","Universal Music Group",0.629,0.592,0,-7.556,1,0.0277,0.512,0,0.102,0.491,114.99,4
spotify:track:6kLcntOPE1j5JyvQZmb8oH,"Shotgun","Shotgun","Jr. Walker & The All Stars",1965-01-01,176626,0,false,111573307,2018-04-02T20:44:57Z,"motown,northern soul,soul clásico,soul","Universal Music Group",0.749,0.677,1,-5.746,1,0.0335,0.173,0.0000108,0.0612,0.627,120.983,4
spotify:track:6cb0HzFQPN4BGADOmSzPCw,"ABC","ABC","The Jackson 5",1970-05-08,174866,0,false,111573307,2018-04-02T20:45:22Z,"motown,navidad","Universal Music Group",0.572,0.786,8,-8.469,1,0.0642,0.519,0.00093,0.11,0.952,188.115,4
spotify:track:5TGNYOwaSrXUcSisVtwuEX,"Sweet And Dandy","Bla Bla Bla","Toots & The Maytals",1993,179240,17,false,111573307,2018-04-02T21:03:54Z,"reggae,rocksteady,roots reggae,ska,dub,ragga","Observer Music",0.64,0.618,3,-12.085,1,0.14,0.681,0.0000135,0.265,0.96,156.894,4
spotify:track:5bQduNI1lNfkNbDCKhBNX6,"You Can't Hurry Love","The Supremes A' Go-Go (Expanded Edition)","The Supremes",1966-08-25,167933,0,false,111573307,2018-04-22T19:40:46Z,"motown,northern soul,soul clásico,soul","Universal Music Group",0.472,0.712,10,-9.301,1,0.0758,0.318,0,0.0824,0.693,192.915,4
spotify:track:455HSLQfOn9vxG6UjzoTWw,"This Old Heart Of Mine (Is Weak For You)","This Old Heart Of Mine","The Isley Brothers",1966,172733,0,false,111573307,2018-04-22T19:44:27Z,"motown,quiet storm,soul,soul clásico,funk,northern soul","Universal Music Group",0.632,0.59,5,-10.206,1,0.0305,0.346,0,0.24,0.953,130.287,4
spotify:track:2H3ZUSE54pST4ubRd5FzFR,"Ain't No Mountain High Enough","United","Marvin Gaye;Tammi Terrell",1967-08-29,151666,1,false,111573307,2018-04-22T19:44:38Z,"motown,soul clásico,soul,northern soul,quiet storm","Universal Music Group",0.669,0.616,11,-10.776,0,0.033,0.482,0,0.179,0.818,130.037,4
spotify:track:1jggOij6b7svv2jWDfsffy,"Shotgun - Extended Stereo Mix 2005","The Definitive Collection","Jr. Walker & The All Stars",2008-01-01,198586,0,false,111573307,2018-04-22T19:45:28Z,"motown,northern soul,soul clásico,soul","Universal Music Group",0.752,0.762,1,-4.732,1,0.0342,0.0893,0.000278,0.319,0.723,121.029,4
spotify:track:4LmX2re9JJtbMa6chmMxrt,"The Marriage of Figaro (overture)","100 World Classical Masterpieces","Radio Orchestra Berlin",2010-04-01,249866,25,false,111573307,2018-04-22T19:45:42Z,"clásica","Essential World Classics",0.402,0.195,3,-14.244,1,0.0332,0.948,0.932,0.157,0.32,73.618,4
spotify:track:2G2YzndIA6jeWFPBXhUjh5,"Be My Baby","Be My Baby: The Very Best of The Ronettes","The Ronettes",2011-02-22,160906,77,false,111573307,2018-04-22T19:45:48Z,"navidad","Legacy Recordings",0.511,0.769,4,-7.032,1,0.042,0.181,0,0.0921,0.818,129.657,4
spotify:track:1Jaah2tmN9Hv81A87KZ1MU,"Torn","Left Of The Middle","Natalie Imbruglia",1997-11-10,244666,84,false,111573307,2019-08-01T02:36:32Z,"","RCA Records Label",0.575,0.886,5,-5.182,1,0.034,0.0647,0.000187,0.709,0.609,96.31,4
spotify:track:4aQxm07DiCmrw087lBiICT,"Peace In Liberia","No Child Soldiers","Alpha Blondy",2006-06-06,225213,32,false,111573307,2019-08-01T03:02:07Z,"reggae,roots reggae,ragga","O Plus",0.887,0.557,8,-9.064,1,0.0484,0.16,0.0000108,0.0679,0.904,146.047,4
spotify:track:6jX5mso4x00c1EiNMrTU9U,"Please Mr. Postman - Single Version / Mono","Please Mr. Postman","The Marvelettes",1961,148040,66,false,111573307,2019-08-09T22:39:24Z,"motown,northern soul,doo-wop,soul clásico","UNI/MOTOWN",0.785,0.776,2,-5.259,1,0.0312,0.729,0,0.181,0.967,121.505,4
spotify:track:2aALCCCqOJRFZyC7bU5prS,"Pagliacci, Act I: Recitar! – Vesti la giubba","Leoncavallo: Pagliacci","Ruggero Leoncavallo;Luciano Pavarotti;National Philharmonic Orchestra;Giuseppe Patanè",1978-12-03,248306,47,false,111573307,2019-09-17T01:10:18Z,"ópera,clásica,canzone napoletana,clásica para todos los gustos,orquestal","Decca Music Group Ltd.",0.176,0.201,4,-17.344,1,0.0423,0.961,0.00707,0.194,0.0446,83.433,4
spotify:track:7snT1xwb64YGqxCBiNZsMN,"Love Rears Its Ugly Head","Playlist: The Very Best Of Living Colour","Living Colour",2009-04-09,259560,0,false,111573307,2019-11-09T10:01:31Z,"funk rock,hard rock","Epic/Legacy",0.615,0.497,2,-7.954,1,0.0982,0.053,0.0000729,0.145,0.722,156.328,4
spotify:track:1z3ugFmUKoCzGsI6jdY4Ci,"Like a Prayer","Celebration (double disc version)","Madonna",2009-09-18,342680,22,false,111573307,2020-02-09T22:16:03Z,"","Warner Records",0.625,0.842,5,-5.285,1,0.0376,0.264,0.0000212,0.181,0.26,111.038,4
spotify:track:67NNpSngfv8ASDf6Kc8o4n,"Salam Alaykom","Khaled X Cookin Soul","Khaled;Cookin Soul",2017-10-20,178626,0,false,111573307,2020-02-18T09:08:40Z,"flamenco urbano","Khaled",0.718,0.546,7,-7.508,0,0.279,0.046,0,0.69,0.561,86.075,4
spotify:track:4yOU9FaCmFFo2qfy1FHIe3,"Désenchantée","Different","Kate Ryan",2002-01-01,218533,70,false,111573307,2020-02-22T08:52:30Z,"eurodance","WM Benelux BV",0.51,0.891,1,-7.517,1,0.0653,0.144,0.000641,0.208,0.326,139.973,4
spotify:track:2BstRQGodshjGpeDGQiNgo,"Do It Again","Can't Buy A Thrill","Steely Dan",1972-01-01,356733,2,false,111573307,2020-03-08T18:29:59Z,"yacht rock,rock clásico","Geffen*",0.682,0.537,2,-10.254,0,0.0323,0.218,0.0000307,0.0556,0.963,124.574,4
spotify:track:10HVM83xnUBiflNeglnv8h,"Somewhere In The Night - Live At Antibes Jazz Festival, 7/29/64","The Complete Piano Duets","Ella Fitzgerald",2020-03-13,129013,18,false,111573307,2020-03-13T20:45:49Z,"jazz,vocal jazz,swing,big band,navidad","Verve Reissues",0.341,0.313,5,-9.903,1,0.0372,0.973,0.0000367,0.955,0.184,105.601,4
spotify:track:1I7zHEdDx8Ny5RxzYPqsU2,"Reelin' In The Years","Can't Buy A Thrill","Steely Dan",1972-01-01,275466,2,false,111573307,2020-03-18T02:08:01Z,"yacht rock,rock clásico","Geffen*",0.523,0.758,2,-9.81,1,0.0403,0.133,0,0.0952,0.766,135.437,4
spotify:track:1o0CoS2hezqNHr802T3JW9,"Falling In Love Again","Desireless","Eagle-Eye Cherry",1998-01-01,210826,51,false,111573307,2020-03-18T02:09:58Z,"","Polydor Records",0.65,0.775,7,-8.14,1,0.0311,0.0106,0.00000522,0.168,0.673,100.01,4
spotify:track:1qfDfZAvrkSAFrAR2FTQDv,"Grandma's Hands","Just As I Am","Bill Withers",1971-05-01,122534,64,false,111573307,2020-04-04T01:15:50Z,"soul","Columbia/Legacy",0.731,0.312,4,-14.939,0,0.0878,0.593,0.00000169,0.111,0.578,82.366,4
spotify:track:1k1Bqnv2R0uJXQN4u6LKYt,"Ain't No Sunshine","Just As I Am","Bill Withers",1971-05-01,126458,84,false,111573307,2020-04-04T01:16:00Z,"soul","Columbia/Legacy",0.527,0.415,4,-11.451,0,0.122,0.457,0.0000172,0.117,0.515,78.169,4
spotify:track:1ko2lVN0vKGUl9zrU0qSlT,"Just the Two of Us (feat. Bill Withers)","Anthology","Grover Washington, Jr.;Bill Withers",2008-05-27,438493,75,false,111573307,2020-04-04T01:16:39Z,"soul jazz,smooth jazz,soul","Rhino/Elektra",0.749,0.497,10,-12.609,0,0.105,0.41,0.0499,0.0504,0.585,95.818,4
spotify:track:7dRfobhDNnsEgB2ZArxA1f,"El Cuarto de Tula","Buena Vista Social Club","Buena Vista Social Club",1997-06-23,444533,0,false,111573307,2020-06-25T10:51:49Z,"son cubano,jazz latino,jazz afrocubano,latina,bolero","World Circuit",0.553,0.664,9,-13.167,1,0.0453,0.595,0.000416,0.299,0.858,104.784,4
spotify:track:1jzDzZWeSDBg5fhNc3tczV,"Paranoid","Paranoid (2009 Remastered Version)","Black Sabbath",1970-09-18,168440,11,false,111573307,2020-06-29T11:02:47Z,"metal,heavy metal,rock,stoner rock,doom metal,hard rock","Sanctuary Records",0.429,0.631,4,-11.514,0,0.0769,0.0000785,0.00411,0.175,0.376,162.734,4
spotify:track:7pLPpTvMosiIheeOOr13TZ,"Little Green Bag - Single Edit","Golden Years Of Dutch Pop Music","George Baker Selection",2016-04-08,201640,61,false,111573307,2020-07-02T16:14:42Z,"nederpop","Universal Music B.V.",0.698,0.701,7,-7.629,1,0.0288,0.173,0.00000916,0.0768,0.899,103.026,4
spotify:track:0nLiqZ6A27jJri2VCalIUs,"Nothing Else Matters","Metallica","Metallica",1991-08-12,388266,14,false,111573307,2020-07-04T11:48:15Z,"metal,thrash metal,rock,heavy metal,hard rock","Blackened Recordings / Universal Music",0.553,0.362,4,-11.218,0,0.0263,0.0458,0.00000601,0.075,0.158,142.352,3
spotify:track:2aH5Pqq1F0sqZN1NFmWNvL,"Gloria (feat. Van Morrison) - Mono Version","The ""Angry"" Young Them! (feat. Van Morrison)","Them;Van Morrison",1965-06-11,159106,0,false,111573307,2020-08-09T21:18:20Z,"protopunk","Legacy Recordings",0.621,0.939,9,-6.761,1,0.0817,0.22,0.014,0.185,0.595,128.434,4
spotify:track:1FRP8d6l2jm3DS5f78ZrhK,"Route 66","The Rolling Stones","The Rolling Stones",1964-04-16,140400,54,false,111573307,2020-08-09T21:18:40Z,"rock clásico,rock","ABKCO (US)",0.671,0.725,2,-10.065,1,0.065,0.296,0.00022,0.0889,0.956,85.27,4
spotify:track:1pU1pXG43llTiLi1JXl57c,"Inner City Blues","Cold Fact","Rodríguez",1970-03-05,206680,55,false,111573307,2020-08-09T21:20:15Z,"folk rock,folk","Clarence Avant Catalog",0.556,0.542,6,-7.405,1,0.045,0.193,0.00000336,0.0868,0.424,119.222,4
spotify:track:7JL5sd7LaTkmg9dGopaFi3,"Yesterday's promises tomorrow","Sometimes the Truth","Neal Black",2011-03-15,311533,4,false,111573307,2020-08-09T21:20:41Z,"blues rock,blues,soul blues","Dixiefrog",0.343,0.849,9,-4.611,0,0.108,0.165,0.00186,0.29,0.564,141.737,3
spotify:track:0fP2QAupyx80ZZyPfDiJ3W,"Allumer Le Feu - Live","Live Au Parc Des Princes 2003","Johnny Hallyday",2003-01-01,360200,16,false,111573307,2020-08-09T21:24:39Z,"variété francesa,chanson,pop francés","Universal Music Division Mercury Records",0.443,0.908,0,-6.08,1,0.079,0.0237,0.0000016,0.981,0.308,144.902,4
spotify:track:1rxtY5YguwETxBmFt7EPht,"Casser la voix - Live ""Si ce soir""","Si ce soir, Vol. 2","Patrick Bruel",1991-11-01,454560,38,false,111573307,2020-08-09T21:25:47Z,"variété francesa,chanson,pop francés","RCA Records Label",0.268,0.718,0,-9.664,1,0.0545,0.0245,0.00000802,0.836,0.341,135.174,4
spotify:track:0HrtORrv567WfN2AoxcpQT,"Something Happened on the Way to Heaven - Live","Serious Hits...Live!","Phil Collins",1990-11-02,299240,0,false,111573307,2020-08-09T21:51:35Z,"rock suave","Atlantic Records",0.525,0.841,3,-9.95,1,0.0519,0.376,0.00475,0.982,0.633,120.026,4
spotify:track:3XIEWK1V9n25PS9Vb6axj5,"Born to Be Alive - The Original","Born to Be Alive (The Original)","Patrick Hernandez",1978,188133,78,false,111573307,2020-08-09T21:55:54Z,"disco,hi-nrg","Van Loo Music",0.704,0.868,2,-5.808,1,0.0315,0.0834,0,0.206,0.808,131.468,4
spotify:track:3qiyyUfYe7CRYLucrPmulD,"Baba O'Riley","Who's Next (Deluxe Edition)","The Who",1971-08-14,300400,79,false,111573307,2020-10-01T18:29:43Z,"rock clásico,rock","Polydor Records",0.489,0.724,5,-8.367,1,0.0352,0.313,0.185,0.287,0.15,117.292,4
spotify:track:0HZHXwvZDqV0NVuAqqRl1M,"That’s Life","Forever You","Dennis van Aarssen",2019-10-23,187928,40,false,111573307,2020-10-05T12:25:16Z,"jazz pop","DVA Music Powered By AOE",0.622,0.614,7,-4.838,1,0.0288,0.0841,0,0.0906,0.407,112.432,3
spotify:track:1ykYncbYWgaHapHMJWyGqi,"Wild World","The Best Of Cat Stevens 20th Century Masters The Millennium Collection","Yusuf / Cat Stevens",2007-01-01,199240,0,false,111573307,2020-12-12T19:13:09Z,"folk rock,folk,cantautores","A&M",0.48,0.491,0,-9.875,1,0.0373,0.389,0.000899,0.104,0.566,153.741,4
spotify:track:777zXDJpBufzttU4AJ2dGO,"I Don't Want To Set The World On Fire","The Anthology","The Ink Spots",1998-06-16,181066,66,false,111573307,2020-12-18T13:27:03Z,"adult standards","Geffen",0.445,0.146,5,-16.064,1,0.0333,0.962,0.0000105,0.249,0.332,86.637,4
spotify:track:0MRYsngZv8UGICDehOYuYJ,"Do You Love Me","Do You Love Me","The Contours",2012-12-24,174195,51,false,111573307,2020-12-31T01:14:41Z,"motown,northern soul,doo-wop","Hallmark",0.578,0.524,5,-12.602,1,0.0454,0.78,0.00868,0.141,0.861,150.361,4
spotify:track:7M9pPyt8Gr41THLhbz4NSB,"Don't Let Me Be Misunderstood","Broadway-Blues-Ballads","Nina Simone",1964-11-01,166200,65,false,111573307,2021-09-19T22:05:54Z,"vocal jazz,soul jazz,soul,jazz","Verve Reissues",0.388,0.501,11,-11.296,0,0.0736,0.78,0,0.305,0.534,158.345,4
spotify:track:5ry6DGjhCKVdo6ewfwhJqd,"Majestic","La La Land","Wax Fang",2010-05-11,337053,0,false,111573307,2022-02-24T22:37:10Z,"","Absolutely Kosher",0.498,0.355,2,-8.882,1,0.0289,0.445,0.0882,0.115,0.276,155.05,3
spotify:track:0H5dnOYw1mgdk7yhqpoVJh,"Pennsylvania 6-5000","Pure Gold","Glenn Miller",1980-04-09,192240,42,false,111573307,2022-02-24T22:42:03Z,"big band,swing,jazz","RCA Bluebird",0.707,0.279,1,-12.738,1,0.14,0.889,0.388,0.153,0.516,146.2,4
spotify:track:745H5CctFr12Mo7cqa1BMH,"My Girl","The Temptations Sing Smokey","The Temptations",1965-03-22,165000,83,false,111573307,2022-02-24T22:42:24Z,"motown,soul clásico,soul","UNI/MOTOWN",0.574,0.418,0,-10.739,1,0.0345,0.636,0,0.0961,0.692,104.57,4
spotify:track:1P4Frq8ZqkdJlChASoGFPZ,"Scarface (Push It To The Limit)","Scarface","Paul Engemann",1983,184706,4,false,111573307,2022-02-24T22:43:36Z,"","Geffen*",0.559,0.84,10,-6.772,0,0.031,0.0329,0.00000514,0.93,0.472,153.209,4
spotify:track:3SnGymj6ijE2iuUfWxLo1q,"I'm Coming Out","Diana","Diana Ross",1980-05-22,323346,70,false,111573307,2022-02-24T22:47:23Z,"motown,disco","UNI/MOTOWN",0.72,0.828,5,-9.211,1,0.0462,0.185,0.429,0.0839,0.768,110.071,4
spotify:track:3TlIt0ReIxPsVZcOEivT5U,"It's Not Unusual","Along Came Jones","Tom Jones",1965-05-01,119800,74,false,111573307,2022-02-24T22:48:19Z,"","UMC (Universal Music Catalogue)",0.476,0.722,0,-10.017,1,0.0646,0.598,0,0.184,0.909,92.966,4
spotify:track:6ek9SiEj5a65WIs2EV7qiM,"Son Of A Preacher Man","Dusty In Memphis","Dusty Springfield",1969-03-31,148053,75,false,111573307,2022-02-24T22:48:30Z,"","UMC (Universal Music Catalogue)",0.404,0.43,4,-12.327,1,0.224,0.538,0,0.0802,0.641,180.061,4
